,UNKNOWN,DRY,WET,OTHER,SAND_MUD_DIRT
17645716,0,1,0,0,0
17645748,0,1,0,0,0
17646795,0,1,0,0,0
17646825,0,0,1,0,0
17646847,0,1,0,0,0
17646874,0,1,0,0,0
17648640,0,1,0,0,0
17648707,0,0,1,0,0
17648778,0,0,1,0,0
17648781,0,1,0,0,0
17648782,0,0,1,0,0
17651026,0,1,0,0,0
17651039,0,1,0,0,0
17651569,0,1,0,0,0
17652144,0,1,0,0,0
17652146,0,1,0,0,0
17652599,0,1,0,0,0
17654974,0,1,0,0,0
17654975,0,1,0,0,0
17655009,0,1,0,0,0
17655011,0,1,0,0,0
17655085,0,1,0,0,0
17655086,0,1,0,0,0
17655087,0,1,0,0,0
17655092,0,1,0,0,0
17655098,0,1,0,0,0
17656255,0,1,0,0,0
17656260,0,1,0,0,0
17656269,0,1,0,0,0
17656270,0,1,0,0,0
17658493,0,1,0,0,0
17658498,0,1,0,0,0
17658499,0,1,0,0,0
17658500,0,1,0,0,0
17659587,0,1,0,0,0
17659592,0,1,0,0,0
17659596,0,1,0,0,0
17660655,0,0,1,0,0
17660659,0,1,0,0,0
17660673,0,0,1,0,0
17661230,0,1,0,0,0
17664376,0,1,0,0,0
17664392,0,1,0,0,0
17665262,0,1,0,0,0
17665263,0,0,1,0,0
17666069,0,1,0,0,0
17666084,0,1,0,0,0
17668520,0,1,0,0,0
17668522,0,1,0,0,0
17668524,0,1,0,0,0
17668637,0,1,0,0,0
17668638,0,1,0,0,0
17668657,0,1,0,0,0
17668710,0,1,0,0,0
17668720,0,1,0,0,0
17672722,0,0,1,0,0
17672733,0,1,0,0,0
17673972,0,1,0,0,0
17674018,0,1,0,0,0
17676700,0,1,0,0,0
17676703,0,1,0,0,0
17676720,0,1,0,0,0
17676736,0,1,0,0,0
17676809,0,1,0,0,0
17677505,0,1,0,0,0
17678210,0,1,0,0,0
17678867,0,1,0,0,0
17681330,0,1,0,0,0
17681332,0,1,0,0,0
17682480,0,1,0,0,0
17682483,0,1,0,0,0
17685244,0,1,0,0,0
17685247,0,1,0,0,0
17685483,0,1,0,0,0
17685490,0,1,0,0,0
17685492,0,1,0,0,0
17685493,0,1,0,0,0
17685496,0,1,0,0,0
17685497,0,1,0,0,0
17686781,0,1,0,0,0
17686782,0,1,0,0,0
17686783,0,1,0,0,0
17688340,0,0,1,0,0
17689717,0,0,1,0,0
17689743,0,1,0,0,0
17689747,0,1,0,0,0
17689749,0,1,0,0,0
17690857,0,1,0,0,0
17690862,0,1,0,0,0
17690868,0,1,0,0,0
17690870,0,0,1,0,0
17691256,0,1,0,0,0
17693396,0,1,0,0,0
17693406,0,1,0,0,0
17693680,0,1,0,0,0
17693683,0,1,0,0,0
17694390,0,1,0,0,0
17694393,0,1,0,0,0
17694424,0,1,0,0,0
17695014,0,1,0,0,0
17695015,0,1,0,0,0
17695019,0,1,0,0,0
17696375,0,0,1,0,0
17696380,0,1,0,0,0
17696382,0,1,0,0,0
17696397,0,1,0,0,0
17698613,0,1,0,0,0
17698617,0,1,0,0,0
17698619,0,1,0,0,0
17698947,0,1,0,0,0
17698949,0,0,1,0,0
17698979,0,1,0,0,0
17698989,0,1,0,0,0
17699358,0,1,0,0,0
17702137,0,1,0,0,0
17702138,0,1,0,0,0
17702334,0,1,0,0,0
17702335,0,1,0,0,0
17702336,0,1,0,0,0
17702360,0,1,0,0,0
17703596,0,1,0,0,0
17703604,0,1,0,0,0
17704947,0,1,0,0,0
17704964,0,0,1,0,0
17704967,0,1,0,0,0
17704969,0,1,0,0,0
17706369,0,1,0,0,0
17707955,0,1,0,0,0
17707967,0,1,0,0,0
17707974,0,1,0,0,0
17709794,0,1,0,0,0
17709796,0,1,0,0,0
17710357,0,1,0,0,0
17711360,0,1,0,0,0
17714997,0,1,0,0,0
17715017,0,1,0,0,0
17715022,0,1,0,0,0
17715025,0,0,1,0,0
17715421,0,1,0,0,0
17715424,0,1,0,0,0
17715585,0,1,0,0,0
17715594,0,1,0,0,0
17715656,0,1,0,0,0
17715669,0,1,0,0,0
17715670,0,1,0,0,0
17715676,0,1,0,0,0
17715712,0,1,0,0,0
17718572,0,1,0,0,0
17718576,0,0,1,0,0
17718583,0,1,0,0,0
17718588,0,1,0,0,0
17718589,0,1,0,0,0
17718656,0,1,0,0,0
17718659,0,1,0,0,0
17718727,0,1,0,0,0
17720472,0,0,1,0,0
17720503,0,1,0,0,0
17720507,0,1,0,0,0
17722897,0,1,0,0,0
17722900,0,1,0,0,0
17722901,0,1,0,0,0
17722929,0,1,0,0,0
17726650,0,1,0,0,0
17726659,0,1,0,0,0
17726733,0,1,0,0,0
17726734,0,1,0,0,0
17726737,0,1,0,0,0
17726738,0,1,0,0,0
17726767,0,1,0,0,0
17726770,0,1,0,0,0
17726816,0,1,0,0,0
17726817,0,1,0,0,0
17726818,0,1,0,0,0
17727382,0,1,0,0,0
17727386,0,1,0,0,0
